Season,Date,Team,Opponent,Is_Home,Game_Number_Team,Game_Number_Opp,Team_ORtg_avg,Team_DRtg_avg,Team_NetRtg_avg,Team_Pace_avg,Team_WinPct_avg,Team_eFG%_avg,Team_TOV%_avg,Team_ORB%_avg,Team_FT/FGA_avg,Team_TS%_avg,Team_TRB%_avg,Team_AST%_avg,Team_STL%_avg,Team_BLK%_avg,Team_NetRtg_last5,Team_NetRtg_last10,Team_WinPct_last5,Team_WinPct_last10,Team_Current_Win_Streak,Team_Current_Loss_Streak,Team_Home_WinPct,Team_Away_WinPct,Team_Days_Rest,Team_Is_BackToBack,Opp_ORtg_avg,Opp_DRtg_avg,Opp_NetRtg_avg,Opp_Pace_avg,Opp_WinPct_avg,Opp_eFG%_avg,Opp_TOV%_avg,Opp_ORB%_avg,Opp_FT/FGA_avg,Opp_TS%_avg,Opp_TRB%_avg,Opp_AST%_avg,Opp_STL%_avg,Opp_BLK%_avg,Opp_NetRtg_last5,Opp_NetRtg_last10,Opp_WinPct_last5,Opp_WinPct_last10,Opp_Current_Win_Streak,Opp_Current_Loss_Streak,Opp_Home_WinPct,Opp_Away_WinPct,Opp_Days_Rest,Opp_Is_BackToBack,Team_Score,Opp_Score,Result,Point_Diff,OT,NetRtg_Diff,ORtg_Diff,DRtg_Diff,WinPct_Diff,NetRtg_Diff_last5,WinPct_Diff_last5,NetRtg_Diff_last10,WinPct_Diff_last10,eFG%_Diff,TOV%_Diff,ORB%_Diff,FT/FGA_Diff,Pace_Diff,Rest_Advantage,Win_Streak_Diff,Home_Advantage
2020-21,2020-12-29,CHI,WAS,0,4,4,104.3,111.82,-7.53,108.42,0.25,0.51,15.65,17.92,0.27,0.56,47.75,63.25,6.52,7.42,-7.53,-7.53,0.25,0.25,1,0,,1.0,2,0,105.65,112.95,-7.3,105.9,0.0,0.53,14.52,18.4,0.18,0.56,49.35,64.42,5.68,7.5,-7.3,-7.3,0.0,0.0,0,4,0.0,,2,0,115,107,1,8,0,-0.23,-1.35,-1.13,0.25,-0.23,0.25,-0.23,0.25,-0.02,1.13,-0.48,0.09,2.52,0,1,0
2020-21,2020-12-29,CLE,NYK,1,4,4,106.85,99.7,7.15,100.6,0.75,0.54,14.55,23.52,0.17,0.56,51.42,66.92,12.15,11.7,7.15,7.15,0.75,0.75,0,1,0.67,,2,0,105.7,107.02,-1.33,99.38,0.5,0.53,16.67,23.42,0.21,0.56,49.85,62.45,7.08,9.5,-1.33,-1.33,0.5,0.5,2,0,,0.5,2,0,86,95,0,-9,0,8.48,1.15,-7.32,0.25,8.48,0.25,8.48,0.25,0.01,-2.12,0.1,-0.04,1.22,0,-2,1
2020-21,2020-12-29,DEN,SAC,0,4,4,114.55,117.85,-3.3,99.8,0.25,0.57,14.02,23.55,0.22,0.6,50.2,64.0,6.88,10.35,-3.3,-3.3,0.25,0.25,0,1,,0.0,1,0,111.12,111.5,-0.38,99.7,0.75,0.52,12.75,25.4,0.23,0.56,52.0,60.32,5.62,9.35,-0.38,-0.38,0.75,0.75,1,0,0.67,,2,0,115,125,0,-10,0,-2.92,3.43,6.35,-0.5,-2.92,-0.5,-2.92,-0.5,0.05,1.27,-1.85,-0.01,0.1,-1,-1,0
2020-21,2020-12-29,DET,GSW,1,4,4,105.92,114.72,-8.8,100.6,0.0,0.49,12.62,24.28,0.18,0.53,51.28,60.05,6.82,8.88,-8.8,-8.8,0.0,0.0,0,4,0.0,,1,0,101.7,113.95,-12.25,108.98,0.5,0.48,12.42,17.32,0.24,0.52,44.3,56.58,8.15,11.12,-12.25,-12.25,0.5,0.5,2,0,,0.5,2,0,106,116,0,-10,0,3.45,4.22,0.77,-0.5,3.45,-0.5,3.45,-0.5,0.01,0.2,6.96,-0.06,-8.38,-1,-2,1
2020-21,2020-12-29,LAC,MIN,1,4,4,111.0,113.78,-2.78,97.45,0.75,0.56,15.32,20.58,0.2,0.59,48.88,61.52,6.88,9.65,-2.78,-2.78,0.75,0.75,1,0,0.5,,2,0,102.4,112.88,-10.47,102.52,0.5,0.47,11.5,24.95,0.16,0.51,47.6,58.8,8.02,9.57,-10.47,-10.47,0.5,0.5,0,2,,0.33,2,0,124,101,1,23,0,7.69,8.6,0.9,0.25,7.69,0.25,7.69,0.25,0.09,3.82,-4.37,0.04,-5.07,0,1,1
2020-21,2020-12-29,MIA,MIL,1,3,4,103.2,115.7,-12.5,102.03,0.33,0.57,18.73,12.87,0.2,0.6,45.77,66.0,10.17,7.53,-12.5,-12.5,0.33,0.33,0,1,0.5,,4,0,123.95,108.82,15.12,103.32,0.5,0.61,13.28,27.95,0.18,0.63,56.4,53.12,7.5,7.65,15.12,15.12,0.5,0.5,1,0,,0.33,2,0,97,144,0,-47,0,-27.62,-20.75,6.88,-0.17,-27.62,-0.17,-27.62,-0.17,-0.04,5.45,-15.08,0.02,-1.29,2,-1,1
2020-21,2020-12-29,NOP,PHX,0,4,4,99.55,105.6,-6.05,99.02,0.5,0.5,16.2,22.5,0.2,0.53,53.35,54.95,10.05,9.3,-6.05,-6.05,0.5,0.5,0,1,,0.33,2,0,111.18,100.1,11.08,98.25,0.75,0.54,11.68,19.82,0.17,0.57,50.28,63.78,7.12,8.93,11.08,11.08,0.75,0.75,2,0,1.0,,2,0,86,111,0,-25,0,-17.13,-11.63,5.5,-0.25,-17.13,-0.25,-17.13,-0.25,-0.04,4.52,2.68,0.03,0.77,0,-2,0
2020-21,2020-12-29,OKC,ORL,1,3,4,105.63,108.9,-3.27,102.6,0.33,0.54,15.77,20.1,0.16,0.56,50.1,53.83,7.13,10.33,-3.27,-3.27,0.33,0.33,0,2,0.0,,1,0,115.2,107.08,8.12,104.42,1.0,0.53,11.3,23.92,0.26,0.58,50.72,52.85,9.8,3.3,8.12,8.12,1.0,1.0,4,0,,1.0,2,0,107,118,0,-11,0,-11.39,-9.57,1.82,-0.67,-11.39,-0.67,-11.39,-0.67,0.01,4.47,-3.82,-0.1,-1.82,-1,-4,1
2020-21,2020-12-29,PHI,TOR,1,4,3,102.4,99.98,2.43,101.82,0.75,0.49,15.72,22.35,0.25,0.54,51.52,60.2,9.57,13.62,2.43,2.43,0.75,0.75,1,0,1.0,,2,0,96.9,105.13,-8.23,105.3,0.0,0.5,15.3,18.17,0.12,0.52,45.6,68.9,9.47,13.33,-8.23,-8.23,0.0,0.0,0,3,,0.0,3,0,100,93,1,7,0,10.66,5.5,-5.15,0.75,10.66,0.75,10.66,0.75,-0.01,0.42,4.18,0.13,-3.48,-1,1,1
2020-21,2020-12-30,ATL,BKN,0,4,5,124.15,115.95,8.2,103.75,0.75,0.58,13.42,25.88,0.33,0.63,53.8,62.18,4.82,7.88,8.2,8.2,0.75,0.75,0,1,,0.67,2,0,115.72,105.7,10.02,103.26,0.6,0.56,13.86,22.02,0.23,0.6,47.86,59.58,7.3,9.44,10.02,10.02,0.6,0.6,1,0,0.67,,2,0,141,145,0,-4,0,-1.82,8.43,10.25,0.15,-1.82,0.15,-1.82,0.15,0.02,-0.44,3.86,0.1,0.49,0,-1,0
2020-21,2020-12-30,BOS,MEM,1,5,4,113.0,114.22,-1.22,100.0,0.6,0.55,12.42,24.96,0.18,0.57,49.56,54.04,10.72,11.4,-1.22,-1.22,0.6,0.6,2,0,0.67,,1,0,106.35,114.9,-8.55,104.12,0.25,0.5,12.6,22.42,0.2,0.54,49.45,55.45,6.75,8.85,-8.55,-8.55,0.25,0.25,0,1,,0.5,2,0,126,107,1,19,0,7.33,6.65,-0.68,0.35,7.33,0.35,7.33,0.35,0.05,-0.18,2.54,-0.02,-4.12,-1,2,1
2020-21,2020-12-30,CHA,DAL,0,4,4,107.85,104.85,3.0,103.2,0.5,0.54,14.35,23.8,0.15,0.56,48.7,72.15,8.45,11.08,3.0,3.0,0.5,0.5,2,0,,0.5,3,0,111.88,109.62,2.25,98.7,0.25,0.52,9.85,17.98,0.25,0.56,45.6,56.18,9.93,5.62,2.25,2.25,0.25,0.25,0,1,0.0,,3,0,118,99,1,19,0,0.75,-4.03,-4.77,0.25,0.75,0.25,0.75,0.25,0.02,4.5,5.82,-0.1,4.5,0,2,0
2020-21,2020-12-30,LAC,POR,1,5,4,113.7,111.44,2.26,98.52,0.8,0.56,14.16,21.14,0.19,0.6,49.78,61.98,8.02,10.88,2.26,2.26,0.8,0.8,2,0,0.67,,1,0,109.15,117.38,-8.22,99.92,0.5,0.52,10.82,16.45,0.21,0.56,47.75,56.55,7.3,8.35,-8.22,-8.22,0.5,0.5,0,1,,0.5,2,0,128,105,1,23,0,10.48,4.55,-5.94,0.3,10.48,0.3,10.48,0.3,0.04,3.34,4.69,-0.02,-1.4,-1,2,1
2020-21,2020-12-30,LAL,SAS,0,5,4,117.94,106.76,11.18,102.18,0.6,0.6,15.04,21.7,0.2,0.63,54.1,57.94,5.7,9.58,11.18,11.18,0.6,0.6,1,0,,1.0,2,0,109.05,109.32,-0.28,103.4,0.5,0.53,11.62,17.3,0.16,0.56,49.42,66.45,6.05,9.68,-0.28,-0.28,0.5,0.5,0,2,0.5,,3,0,121,107,1,14,0,11.46,8.89,-2.56,0.1,11.46,0.1,11.46,0.1,0.07,3.42,4.4,0.04,-1.22,-1,1,0
2020-21,2020-12-30,MIA,MIL,1,4,5,106.2,112.92,-6.72,102.35,0.5,0.57,18.75,15.75,0.22,0.61,47.45,65.12,8.82,7.7,-6.72,-6.72,0.5,0.5,1,0,0.67,,1,0,120.08,110.1,9.98,103.32,0.4,0.58,12.78,27.88,0.17,0.61,54.62,55.5,8.72,8.92,9.98,9.98,0.4,0.4,0,1,,0.25,1,0,119,108,1,11,0,-16.7,-13.88,2.82,0.1,-16.7,0.1,-16.7,0.1,-0.01,5.97,-12.13,0.05,-0.97,0,1,1
2020-21,2020-12-31,CHI,WAS,0,5,5,108.38,113.84,-5.46,108.06,0.4,0.53,15.36,19.2,0.25,0.58,49.06,64.2,6.9,7.04,-5.46,-5.46,0.4,0.4,2,0,,1.0,2,0,108.9,115.3,-6.4,106.04,0.0,0.54,14.04,18.82,0.22,0.57,48.62,64.4,6.04,7.42,-6.4,-6.4,0.0,0.0,0,5,0.0,,2,0,133,130,1,3,0,0.94,-0.52,-1.46,0.4,0.94,0.4,0.94,0.4,-0.01,1.32,0.38,0.03,2.02,0,2,0
2020-21,2020-12-31,CLE,IND,0,5,5,105.46,103.78,1.68,100.3,0.6,0.53,14.9,23.6,0.17,0.56,51.02,65.44,10.72,11.66,1.68,1.68,0.6,0.6,0,2,,0.5,2,0,114.44,105.0,9.44,102.04,0.8,0.57,13.12,19.78,0.17,0.6,50.86,61.38,10.42,9.26,9.44,9.44,0.8,0.8,1,0,0.75,,2,0,99,119,0,-20,0,-7.76,-8.98,-1.22,-0.2,-7.76,-0.2,-7.76,-0.2,-0.04,1.78,3.82,0.0,-1.74,0,-1,0
2020-21,2020-12-31,HOU,SAC,1,3,5,113.1,116.93,-3.83,102.4,0.33,0.58,14.57,19.33,0.24,0.61,46.83,60.63,7.27,7.9,-3.83,-3.83,0.33,0.33,1,0,1.0,,3,0,111.76,112.62,-0.86,100.6,0.6,0.52,12.66,26.04,0.22,0.56,51.6,58.48,6.62,9.48,-0.86,-0.86,0.6,0.6,0,1,,0.5,2,0,122,119,1,3,0,-2.97,1.34,4.31,-0.27,-2.97,-0.27,-2.97,-0.27,0.06,1.91,-6.71,0.02,1.8,1,1,1
2020-21,2020-12-31,NOP,OKC,0,5,4,102.9,100.96,1.94,98.64,0.6,0.51,15.28,23.96,0.19,0.54,54.52,54.42,9.9,9.94,1.94,1.94,0.6,0.6,1,0,,0.5,2,0,99.82,110.75,-10.92,101.22,0.25,0.52,16.32,18.5,0.14,0.54,47.78,60.38,6.9,9.12,-10.92,-10.92,0.25,0.25,0,3,0.0,,2,0,113,80,1,33,0,12.86,3.08,-9.79,0.35,12.86,0.35,12.86,0.35,-0.01,-1.04,5.46,0.05,-2.58,0,1,0
2020-21,2020-12-31,NYK,TOR,0,5,4,101.04,105.48,-4.44,99.64,0.4,0.5,16.18,22.14,0.2,0.54,49.38,63.08,6.86,9.54,-4.44,-4.44,0.4,0.4,0,1,,0.33,2,0,97.5,99.45,-1.95,104.15,0.25,0.5,15.55,18.32,0.13,0.53,47.32,67.12,8.85,12.88,-1.95,-1.95,0.25,0.25,1,0,0.5,,2,0,83,100,0,-17,0,-2.49,3.54,6.03,0.15,-2.49,0.15,-2.49,0.15,0.0,0.63,3.82,0.07,-4.51,0,-1,0
2020-21,2020-12-31,ORL,PHI,1,5,5,109.94,108.08,1.86,104.24,0.8,0.5,10.94,22.64,0.25,0.55,50.0,52.58,8.22,4.36,1.86,1.86,0.8,0.8,0,1,0.5,,2,0,104.34,97.76,6.58,102.16,0.8,0.51,15.24,21.0,0.22,0.55,51.8,58.62,9.02,13.88,6.58,6.58,0.8,0.8,2,0,,0.67,2,0,92,116,0,-24,0,-4.72,5.6,10.32,0.0,-4.72,0.0,-4.72,0.0,-0.01,-4.3,1.64,0.03,2.08,0,-2,1
2020-21,2020-12-31,PHX,UTA,0,5,4,111.08,99.92,11.16,97.76,0.8,0.55,12.24,18.3,0.15,0.57,49.64,63.7,6.74,9.54,11.16,11.16,0.8,0.8,3,0,,0.67,2,0,109.52,108.28,1.25,99.52,0.5,0.51,13.3,27.32,0.19,0.55,56.28,49.75,6.3,7.28,1.25,1.25,0.5,0.5,0,1,0.0,,3,0,106,95,1,11,0,9.91,1.56,-8.36,0.3,9.91,0.3,9.91,0.3,0.04,-1.06,-9.02,-0.04,-1.76,-1,3,0
2020-21,2021-01-01,ATL,BKN,0,5,6,122.52,112.3,10.22,102.66,0.8,0.57,12.74,25.14,0.29,0.62,53.36,60.9,5.48,7.52,10.22,10.22,0.8,0.8,1,0,,0.75,2,0,112.72,107.42,5.3,102.43,0.5,0.54,13.8,21.82,0.23,0.58,47.95,58.7,7.1,9.72,1.66,5.3,0.4,0.5,0,1,0.5,,2,0,114,96,1,18,0,4.92,9.8,4.88,0.3,8.56,0.4,4.92,0.3,0.03,-1.06,3.32,0.06,0.23,0,1,0
2020-21,2021-01-01,BOS,DET,0,6,5,109.33,110.85,-1.52,100.37,0.5,0.54,13.53,23.52,0.17,0.57,49.27,53.58,10.88,12.9,-2.02,-1.52,0.4,0.5,0,1,,0.33,2,0,103.54,109.98,-6.44,100.92,0.2,0.49,13.52,24.32,0.18,0.52,51.46,58.04,7.22,7.86,-6.44,-6.44,0.2,0.2,1,0,0.33,,3,0,93,96,0,-3,0,4.92,5.79,0.87,0.3,4.42,0.2,4.92,0.3,0.05,0.01,-0.8,-0.01,-0.55,-1,-1,0
2020-21,2021-01-01,CHA,MEM,1,5,5,104.78,105.36,-0.58,102.66,0.4,0.52,14.8,23.2,0.15,0.54,48.3,70.86,8.56,10.42,-0.58,-0.58,0.4,0.4,0,1,0.33,,2,0,106.56,110.42,-3.86,103.4,0.4,0.51,13.14,22.7,0.18,0.54,50.22,60.18,7.38,9.26,-3.86,-3.86,0.4,0.4,1,0,,0.67,2,0,93,108,0,-15,0,3.28,-1.78,-5.06,0.0,3.28,0.0,3.28,0.0,0.01,1.66,0.5,-0.03,-0.74,0,-1,1
2020-21,2021-01-01,CHI,MIL,0,6,6,105.03,114.18,-9.15,108.17,0.33,0.52,15.8,18.22,0.24,0.57,49.02,61.4,7.28,8.37,-7.2,-9.15,0.4,0.33,0,1,,0.67,1,0,119.38,106.47,12.92,104.22,0.5,0.59,13.12,25.27,0.18,0.61,54.05,56.97,9.72,9.07,15.7,12.92,0.6,0.5,1,0,1.0,,2,0,96,126,0,-30,0,-22.07,-14.35,7.71,-0.17,-22.9,-0.2,-22.07,-0.17,-0.07,2.68,-7.05,0.06,3.95,-1,-1,0
2020-21,2021-01-01,DAL,MIA,1,5,5,108.28,104.46,3.82,98.76,0.4,0.51,11.12,16.38,0.24,0.56,47.36,56.2,9.76,5.84,3.82,3.82,0.4,0.4,1,0,0.5,,2,0,101.72,109.12,-7.4,101.68,0.4,0.54,18.04,14.6,0.22,0.58,47.08,65.9,9.08,7.14,-7.4,-7.4,0.4,0.4,0,1,,0.0,2,0,93,83,1,10,0,11.22,6.56,-4.66,0.0,11.22,0.0,11.22,0.0,-0.03,-6.92,1.78,0.02,-2.92,0,1,1
2020-21,2021-01-01,DEN,PHX,1,5,6,113.78,117.06,-3.28,98.46,0.2,0.56,13.5,23.16,0.21,0.59,50.3,65.56,7.0,8.76,-3.28,-3.28,0.2,0.2,0,2,0.25,,3,0,111.55,101.72,9.83,96.98,0.83,0.55,12.97,18.77,0.17,0.58,49.58,63.9,5.8,9.12,11.0,9.83,0.8,0.83,4,0,,0.75,1,0,103,106,0,-3,0,-13.11,2.23,15.34,-0.63,-14.28,-0.6,-13.11,-0.63,0.01,0.53,4.39,0.04,1.48,2,-4,1
2020-21,2021-01-01,GSW,POR,1,5,5,100.14,114.72,-14.58,108.06,0.4,0.47,12.7,15.16,0.27,0.52,44.7,57.52,7.28,12.58,-14.58,-14.58,0.4,0.4,0,1,0.0,,3,0,110.88,112.68,-1.8,100.82,0.6,0.52,10.4,16.42,0.21,0.56,48.94,56.74,7.94,8.04,-1.8,-1.8,0.6,0.6,1,0,,0.67,2,0,98,123,0,-25,0,-12.78,-10.74,2.04,-0.2,-12.78,-0.2,-12.78,-0.2,-0.05,2.3,-1.26,0.06,7.24,1,-1,1
2020-21,2021-01-01,LAC,UTA,0,6,5,112.95,112.15,0.8,97.37,0.67,0.55,13.38,22.07,0.2,0.58,49.53,61.25,7.78,11.9,-0.4,0.8,0.6,0.67,0,1,,0.67,2,0,110.76,108.46,2.3,97.94,0.6,0.52,13.2,27.76,0.17,0.55,55.36,53.46,5.7,6.98,2.3,2.3,0.6,0.6,1,0,0.33,,1,0,100,106,0,-6,0,-1.5,2.19,3.69,0.07,-2.7,0.0,-1.5,0.07,0.03,0.18,-5.69,0.03,-0.57,1,-1,0
2020-21,2021-01-01,LAL,SAS,0,6,5,116.35,106.05,10.3,101.9,0.67,0.58,14.32,23.12,0.19,0.61,54.47,59.27,6.08,10.27,13.72,10.3,0.8,0.67,2,0,,1.0,2,0,107.74,109.14,-1.4,102.82,0.4,0.52,11.68,17.04,0.17,0.55,48.28,65.94,5.44,10.1,-1.4,-1.4,0.4,0.4,0,3,0.33,,2,0,109,103,1,6,0,11.7,8.61,-3.09,0.27,15.12,0.4,11.7,0.27,0.06,2.64,6.08,0.02,-0.92,0,2,0
2020-21,2021-01-01,MIN,WAS,1,5,6,102.74,115.12,-12.38,102.96,0.4,0.49,12.62,24.74,0.16,0.52,48.08,55.14,8.14,8.74,-12.38,-12.38,0.4,0.4,0,3,0.5,,3,0,111.43,113.43,-2.0,105.82,0.17,0.56,14.03,19.02,0.22,0.59,48.85,65.57,6.47,7.15,-1.28,-2.0,0.2,0.17,1,0,,0.5,1,0,109,130,0,-21,0,-10.38,-8.69,1.69,0.23,-11.1,0.2,-10.38,0.23,-0.07,-1.41,5.72,-0.06,-2.86,2,-1,1
2020-21,2021-01-02,ATL,CLE,1,6,6,117.88,110.23,7.65,101.57,0.67,0.55,13.8,26.38,0.26,0.6,52.98,61.23,6.13,7.62,5.4,7.65,0.6,0.67,0,1,0.5,,1,0,104.53,102.27,2.27,99.6,0.67,0.52,14.62,24.88,0.16,0.54,50.67,62.87,10.67,10.35,1.36,2.27,0.6,0.67,1,0,,0.67,2,0,91,96,0,-5,0,5.38,13.35,7.96,0.0,4.04,0.0,5.38,0.0,0.03,-0.82,1.5,0.1,1.97,-1,-1,1
2020-21,2021-01-02,CHA,PHI,0,6,6,105.78,108.73,-2.95,102.4,0.33,0.52,14.07,23.82,0.17,0.54,48.1,73.97,9.6,10.58,-2.18,-2.95,0.4,0.33,0,2,,0.33,1,0,107.88,99.93,7.95,101.98,0.83,0.54,15.98,21.03,0.22,0.58,51.98,61.27,9.17,13.62,8.42,7.95,0.8,0.83,3,0,1.0,,2,0,112,127,0,-15,0,-10.9,-2.1,8.8,-0.5,-10.6,-0.4,-10.9,-0.5,-0.02,-1.91,2.79,-0.05,0.42,-1,-3,0
2020-21,2021-01-02,HOU,SAC,1,4,6,110.92,111.75,-0.82,101.22,0.5,0.56,14.25,18.35,0.23,0.6,47.75,55.9,8.0,9.95,-0.82,-0.82,0.5,0.5,2,0,1.0,,2,0,109.17,111.25,-2.08,100.12,0.5,0.51,12.73,25.87,0.21,0.55,51.25,53.97,6.37,9.57,-2.86,-2.08,0.4,0.5,0,2,,0.33,2,0,102,94,1,8,0,1.26,1.75,0.5,0.0,2.04,0.1,1.26,0.0,0.05,1.52,-7.52,0.02,1.1,0,2,1
2020-21,2021-01-02,IND,NYK,1,6,6,113.57,106.42,7.15,100.6,0.67,0.56,12.42,18.3,0.17,0.59,48.82,61.93,9.75,8.9,5.94,7.15,0.6,0.67,0,1,0.6,,2,0,103.12,106.1,-2.98,98.6,0.5,0.51,16.03,22.95,0.19,0.55,51.38,61.7,6.43,9.42,-0.94,-2.98,0.6,0.5,1,0,,0.5,2,0,102,106,0,-4,0,10.13,10.45,0.32,0.17,6.88,0.0,10.13,0.17,0.05,-3.61,-4.65,-0.02,2.0,0,-1,1
2020-21,2021-01-02,NOP,TOR,1,6,5,105.97,103.67,2.3,98.7,0.67,0.51,14.58,25.27,0.23,0.55,54.7,57.73,9.27,11.0,0.12,2.3,0.6,0.67,2,0,1.0,,2,0,101.44,103.82,-2.38,103.12,0.2,0.5,14.22,19.0,0.16,0.53,46.74,64.76,8.3,12.08,-2.38,-2.38,0.2,0.2,0,1,,0.0,2,0,120,116,1,4,0,4.68,4.53,-0.15,0.47,2.5,0.4,4.68,0.47,0.01,0.36,6.27,0.07,-4.42,0,2,1
2020-21,2021-01-02,OKC,ORL,0,5,6,101.4,108.34,-6.94,101.04,0.4,0.52,15.3,17.4,0.16,0.54,47.94,59.88,6.52,8.72,-6.94,-6.94,0.4,0.4,1,0,,1.0,2,0,108.07,108.02,0.05,103.58,0.67,0.49,9.95,22.97,0.22,0.53,50.23,52.57,8.02,4.0,-1.08,0.05,0.6,0.67,0,2,0.33,,2,0,108,99,1,9,0,-6.99,-6.67,0.32,-0.27,-5.86,-0.2,-6.99,-0.27,0.03,5.35,-5.57,-0.06,-2.54,0,1,0
2020-21,2021-01-03,BKN,WAS,1,7,7,112.76,108.34,4.41,103.23,0.43,0.55,14.31,21.03,0.25,0.59,48.39,59.24,6.74,10.14,-4.38,4.41,0.2,0.43,0,2,0.4,,2,0,111.79,113.37,-1.59,106.13,0.29,0.54,12.83,19.56,0.22,0.58,48.87,65.17,6.73,7.0,0.7,-1.59,0.4,0.29,2,0,,0.67,2,0,122,123,0,-1,0,6.0,0.97,-5.03,0.14,-5.08,-0.2,6.0,0.14,0.01,1.48,1.47,0.03,-2.9,0,-2,1
2020-21,2021-01-03,BOS,DET,0,7,6,111.81,112.81,-1.0,99.79,0.57,0.56,13.93,24.79,0.16,0.58,50.14,56.13,9.93,12.49,4.26,-1.0,0.6,0.57,1,0,,0.5,2,0,107.05,112.77,-5.72,100.15,0.17,0.5,12.82,23.87,0.19,0.54,50.32,60.15,7.4,8.72,-4.86,-5.72,0.2,0.17,0,1,0.25,,2,0,122,120,1,2,0,4.72,4.76,0.04,0.4,9.12,0.4,4.72,0.4,0.06,1.11,0.92,-0.03,-0.36,0,1,0
2020-21,2021-01-03,CHI,DAL,1,7,6,106.69,113.13,-6.44,107.17,0.43,0.53,15.54,19.44,0.25,0.57,49.71,58.49,7.8,7.79,-1.66,-6.44,0.6,0.43,1,0,0.25,,2,0,108.03,106.48,1.55,99.17,0.33,0.51,11.42,17.47,0.24,0.55,47.15,56.67,9.12,6.25,2.66,1.55,0.4,0.33,0,1,,0.25,2,0,118,108,1,10,0,-7.99,-1.34,6.65,0.1,-4.32,0.2,-7.99,0.1,0.02,4.12,1.97,0.01,8.0,0,1,1
2020-21,2021-01-03,DEN,MIN,0,6,6,116.08,116.25,-0.17,98.25,0.33,0.56,13.4,24.72,0.2,0.59,50.98,67.23,6.87,8.53,0.16,-0.17,0.4,0.33,1,0,,0.5,2,0,104.32,117.2,-12.88,102.0,0.33,0.5,12.72,24.47,0.15,0.53,47.67,57.32,8.67,9.42,-17.46,-12.88,0.2,0.33,0,4,0.33,,2,0,124,109,1,15,0,12.71,11.76,-0.95,0.0,17.62,0.2,12.71,0.0,0.06,0.68,0.25,0.05,-3.75,0,1,0
2020-21,2021-01-03,GSW,POR,1,6,6,104.75,114.57,-9.82,107.92,0.5,0.49,12.7,17.33,0.27,0.55,46.75,55.75,6.68,12.6,-7.08,-9.82,0.6,0.5,1,0,0.5,,2,0,111.37,115.2,-3.83,101.88,0.5,0.52,10.27,17.38,0.22,0.56,47.95,53.78,7.7,7.32,-0.54,-3.83,0.6,0.5,0,1,,0.5,2,0,137,122,1,15,0,-5.99,-6.62,-0.63,0.0,-6.54,0.0,-5.99,0.0,-0.03,2.43,-0.05,0.05,6.04,0,1,1
2020-21,2021-01-03,LAC,PHX,0,7,7,114.21,112.76,1.46,96.6,0.71,0.55,12.89,21.7,0.2,0.59,49.33,61.07,7.44,10.89,-2.08,1.46,0.6,0.71,1,0,,0.75,2,0,112.24,104.59,7.66,96.27,0.71,0.55,13.09,18.86,0.19,0.59,49.91,63.66,5.59,8.61,10.52,7.66,0.8,0.71,0,1,0.67,,2,0,112,107,1,5,0,-6.2,1.97,8.17,0.0,-12.6,-0.2,-6.2,0.0,0.0,-0.2,2.84,0.01,0.33,0,1,0
2020-21,2021-01-03,LAL,MEM,0,7,6,116.1,105.14,10.96,100.81,0.71,0.57,13.6,23.39,0.18,0.6,53.76,59.16,6.57,9.96,12.08,10.96,0.8,0.71,3,0,,1.0,2,0,105.42,111.12,-5.7,101.88,0.33,0.5,12.9,23.5,0.16,0.53,50.27,59.98,7.22,8.65,-4.62,-5.7,0.4,0.33,0,1,0.0,,2,0,108,94,1,14,0,16.66,10.68,-5.98,0.38,16.7,0.4,16.66,0.38,0.07,0.7,-0.11,0.02,-1.07,0,3,0
2020-21,2021-01-03,SAS,UTA,1,6,6,106.87,111.33,-4.47,103.4,0.33,0.51,10.7,17.97,0.17,0.54,47.58,63.67,6.57,9.8,-7.58,-4.47,0.2,0.33,0,4,0.25,,2,0,112.68,107.47,5.22,99.33,0.67,0.55,13.83,26.88,0.16,0.57,55.45,54.42,5.38,7.95,2.2,5.22,0.6,0.67,2,0,,1.0,2,0,109,130,0,-21,0,-9.69,-5.81,3.86,-0.34,-9.78,-0.4,-9.69,-0.34,-0.04,-3.13,-8.91,0.01,4.07,0,-2,1
2020-21,2021-01-04,ATL,NYK,1,7,7,116.73,110.9,5.83,101.11,0.57,0.55,13.51,25.86,0.25,0.59,52.14,61.06,5.84,6.97,2.48,5.83,0.4,0.57,0,2,0.33,,2,0,104.8,106.63,-1.83,98.57,0.57,0.52,15.79,23.5,0.2,0.55,51.6,61.53,6.83,9.6,4.32,-1.83,0.8,0.57,2,0,,0.6,2,0,108,113,0,-5,0,7.66,11.93,4.27,0.0,-1.84,-0.4,7.66,0.0,0.03,-2.28,2.36,0.05,2.54,0,-2,1
2020-21,2021-01-04,BOS,TOR,0,8,6,112.8,112.25,0.55,100.46,0.62,0.56,14.29,25.35,0.18,0.59,51.4,54.9,9.05,13.05,6.74,0.55,0.8,0.62,2,0,,0.6,1,0,102.58,106.47,-3.88,103.47,0.17,0.5,13.28,18.4,0.19,0.53,45.58,63.23,8.98,11.28,-2.02,-3.88,0.2,0.17,0,2,0.33,,2,0,126,114,1,12,0,4.43,10.22,5.78,0.45,8.76,0.6,4.43,0.45,0.06,1.01,6.95,-0.01,-3.01,-1,2,0
